# Nuclear resonance frequency ratios for Varian/Agilent
# frequency of 0 ppm divided by 0 ppm @ deuterium
H1	6.514399777
H2	1
lk	1
H3	6.948517684
He3	4.962633074
Li6	0.958664674
Li7	2.531743105
Be9	0.915391275
B10	0.699884833
B11	2.090078331
C13	1.638047127
N14	0.470751179
N15	0.660098397
O17	0.883121805
F19	6.129660042
Ne21	0.514266001
Na23	1.723182515
Mg25	0.398787777
Al27	1.697447965
Si29	1.294227986
P31	2.637077366
S33	0.500045327
Cl35	0.638274962
Cl37	0.531296531
K39	0.303986192
K40	0.377966648
K41	0.166853647
Ca43	0.438420994
Sc45	1.582461512
Ti47	0.367251502
Ti49	0.367349414
V50	0.649505787
V51	1.713479186
Cr53	0.368226187
Mn55	1.614868762
Fe57	0.210921803
Co59	1.545676456
Ni61	0.582130086
Cu63	1.727323914
Cu65	1.850330113
Zn67	0.407593161
Ga69	1.563544151
Ga71	1.986677217
Ge73	0.227242785
As75	1.115435528
Se77	1.2423946
Br79	1.632116417
Br81	1.759312548
Kr83	0.250648046
Rb85	0.628961585
Rb87	2.131541182
Sr87	0.282322491
Y89	0.319218488
Zr91	0.605598016
Nb93	1.594475564
Mo95	0.424538613
Mo97	0.433448292
Tc99	1.466282339
Ru99	0.299997946
Ru101	0.336232211
Rh103	0.207577896
Pd105	0.298105448
Ag107	0.263691112
Ag109	0.303149743
Cd111	1.382061182
Cd113	1.445752143
In113	1.424422695
In115	1.427476255
Sn115	2.131430112
Sn117	2.321227801
Sn119	2.429260848
Sb121	1.558933455
Sb123	0.844215203
Te123	1.704801614
Te125	2.055278081
I127	1.303367623
Xe129	1.811666695
Xe131	0.537041971
Cs133	0.854437925
Ba135	0.647170245
Ba137	0.723940557
La138	0.85952945
La139	0.920200726
Pr141	1.994709212
Nd143	0.355034788
Nd145	0.218883832
Sm147	0.271650471
Sm149	0.224095352
Eu151	1.619479784
Eu153	0.715281095
Gd155	0.199992073
Gd157	0.262530311
Tb159	1.566061706
Dy161	0.224095352
Dy163	0.313994069
Ho165	1.390172912
Er167	0.187614714
Tm169	0.540043741
Yb171	1.139974751
Yb173	0.314059213
Lu175	0.742902151
Lu176	0.529685846
Hf177	0.261031999
Hf179	0.163967442
Ta181	0.781050476
W183	0.271415105
Re185	1.467342492
Re187	1.48213018
Os187	0.148680166
Os189	0.5058692
Ir191	0.111917388
Ir193	0.12188442
Pt195	1.400386449
Au197	0.112633972
Hg199	1.166782548
Hg201	0.430704948
Tl203	3.721233613
Tl205	3.757755814
Pb207	1.362851455
Bi209	1.046817662
U235	0.119956157
